x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.9324966248312415,5.521285554004819,0.22731649454599856,0.6296484056931383,0.5040747739045278,1.284302666237501,1.7699195650130257,0.34981839241269713,0.00529242637574281,0.008345282274587007
0.9325466273313665,5.521717780524679,0.2273228358220087,0.6299188984240138,0.5042630799203944,1.2844032061690887,1.7710322024894736,0.3498266367442275,0.005291697795497611,0.008345598989015495
0.9325966298314915,5.522150493603953,0.22732871711338154,0.6301882061621819,0.5044525981849011,1.284503859278947,1.7721451744606107,0.3498352640935484,0.005290968999096441,0.008345915714647096
0.9326466323316166,5.522583692953708,0.22733416224101297,0.6304565388990802,0.5046433386260099,1.284604625499868,1.773259120776968,0.3498442381347633,0.005290239987751425,0.008346232451004975
0.9326966348317416,5.523017378284842,0.22733917183630847,0.6307239026065601,0.5048353111716813,1.2847055047646037,1.7743740663430483,0.34985355823095154,0.005289510762674379,0.00834654919761285
0.9327466373318666,5.5234515493081116,0.22734374581921724,0.6309902970406612,0.5050285257498777,1.2848064970058732,1.7754900174048418,0.3498632248475852,0.005288781325076797,0.008346865953994953
0.9327966398319916,5.523886205734106,0.22734788411153867,0.6312557219581132,0.5052229922885604,1.284907602156357,1.776606980201382,0.34987323844843166,0.005288051676169874,0.008347182719676065
0.9328466423321166,5.52432134727326,0.22735158663763005,0.6315201771232042,0.5054187207156913,1.2850088201486998,1.7777249609863872,0.34988359949660836,0.005287321817164482,0.008347499494181499
0.9328966448322416,5.524756973635856,0.22735485069141642,0.631783639597475,0.5056157209592316,1.2851101509155098,1.7788438983207822,0.34989431251132647,0.005286591749271186,0.0083478162770371
0.9329466473323665,5.525193084532016,0.22735765573965228,0.6320459323627384,0.5058140029471432,1.2852115943893592,1.7799632711136655,0.3499054094483805,0.0052858614737002416,0.00834813306776925
0.9329966498324916,5.525629680052843,0.22736026231193607,0.6323093073533655,0.5060135768764985,1.2853131505914395,1.7810898040126435,0.34991648968462397,0.00528513099134687,0.008348449865685061
0.9330466523326166,5.5260667659271965,0.2273631464301233,0.6325778803002398,0.5062144569241317,1.285414820854337,1.7822357766967878,0.3499268206406864,0.005284400298452096,0.008348766666841116
0.9330966548327416,5.526504352194764,0.22736648193749287,0.632853156814214,0.5064166603066802,1.2855166075133766,1.7834056780110477,0.3499361345558275,0.0052836693877031295,0.008349083464809318
0.9331466573328666,5.5269424490110275,0.2273702441638818,0.6331349270762752,0.506620204317612,1.2856185129308186,1.7845988792620113,0.3499444691946188,0.005282938251698883,0.00834940025309631
0.9331966598329916,5.527381066538491,0.22737443210488897,0.633423185814462,0.5068251062503942,1.2857205394705564,1.7858153616949364,0.3499518259106546,0.0052822068830398194,0.00834971702520623
0.9332466623331166,5.5278202149467095,0.2273790455112819,0.633717934248412,0.5070313833984949,1.2858226894981237,1.7870551256094913,0.3499582049021534,0.005281475274327972,0.008350033774640695
0.9332966648332416,5.528259904412285,0.22738408413575198,0.634019173598929,0.5072390530553812,1.2859249653806935,1.7883181710308687,0.349963606379748,0.005280743418166906,0.008350350494898788
