x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.8890083391586031,22.08295691982147,0.21430244272830465,1.4205379343565971,0.0,2.4419498387594194,5.628659553627081,0.5468043975960851,0.0033855908415322197,0.01798376026817495
0.8890332997617834,22.084640861182365,0.2143085200707716,1.4206169785428817,0.0,2.4421360502504643,5.628840412288546,0.5469102103320533,0.0033853497454585995,0.017984010403843235
0.8890582603649637,22.086325067605003,0.2143146335582148,1.4206963780121735,0.0,2.442322291052234,5.629021800446799,0.5470161228716706,0.0033851086491762097,0.017984260918757468
0.8890832209681441,22.0880095395708,0.2143207831688265,1.4207761328042052,0.0,2.4425085612179642,5.629203718824693,0.547122135046102,0.003384867552631225,0.01798451181333426
0.8891081815713244,22.089694277561343,0.21432696892269598,1.4208562430260216,0.0,2.4426948608009096,5.629386167162658,0.5472282465972531,0.003384626455769824,0.01798476308798998
0.8891331421745048,22.091379282058508,0.21433319082594857,1.4209367087707472,0.0,2.4428811898543557,5.629569145567537,0.5473344573025621,0.003384385358538186,0.01798501474314087
0.8891581027776851,22.093064553544494,0.2143394488707455,1.4210175301074335,0.0,2.4430675484316247,5.629752654465203,0.5474407669713599,0.0033841442608824926,0.017985266779202945
0.8891830633808655,22.094750092501656,0.21434574305762877,1.4210987070983268,0.0,2.4432539365860557,5.6299366939900075,0.5475471753878222,0.0033839031627489326,0.01798551919659209
0.8892080239840457,22.096435899412644,0.2143520734150711,1.4211802398564843,0.0,2.4434403543710204,5.630121263648859,0.5476536822677385,0.0033836620640837,0.017985771995723956
0.8892329845872261,22.098121974760378,0.2143584399101009,1.421262128486868,0.0,2.4436268018399208,5.630306364810859,0.5477602874905001,0.00338342096483298,0.01798602517701404
0.8892579451904065,22.099808319028522,0.21436484227234412,1.4213443734536106,0.0,2.4438132790462403,5.630492007863097,0.5478669915330313,0.003383179864942951,0.017986278740877548
